Rank,Address,NFT_Count,Total_DOLO,Vote_Weight,Earliest_Lock_End,Latest_Lock_End,Token_IDs
1635,0x088e82f346CeAcD20f0dCa8EfF0B073697C6D5CD,1,450.97,295.2066,2027-08-05,2027-08-05,16294
1636,0x2C4287B79B15aE63FbaaCd85a0302f6F172182fA,1,450.85,182.7223,2027-02-04,2027-02-04,8704
1637,0x1c46564c7476f3F846abcf73e0a885E445ca85e8,1,450.23,229.9634,2027-04-22,2027-04-22,319
1638,0x5665785813011A5c37c10972f8d3D463441637C3,1,450.2,182.4594,2027-02-04,2027-02-04,8032
1639,0xf86692D8ec450d18b5e6cd82A41fd41024aB0112,1,448.81,315.3116,2027-09-09,2027-09-09,20939
1640,0x74f5Fe4a969338Fe0a2939Bf46701DbE9E5fd298,1,447.23,181.2504,2027-02-04,2027-02-04,6721
1641,0x07C9302315ABfDF66D52F06B3f9470f32499899c,1,447.07,181.1911,2027-02-04,2027-02-04,6288
1642,0xfC500F35D5b84219d2b7b532C2791223c67367A5,1,446.88,181.1143,2027-02-04,2027-02-04,13224
1643,0x41B28f2024fBf84a6F344cD79f86B497Ec3f0f29,1,445.71,180.6385,2027-02-04,2027-02-04,4377
1644,0xF3696269ecF429FC92c3a5B2cab0aad700bA32E7,2,444.79,180.264,2027-02-04,2027-02-04,11714;11715
1645,0x27e39471d6A54932f00654B13342cAC81dEf0AFD,1,443.02,277.2573,2027-07-15,2027-07-15,15495
1646,0xB48019d3717FC62803616831230A41E18aB5fFE0,2,442.7,232.7212,2027-02-04,2027-05-06,4789;4808
1647,0x41F8738AAfDa4590915ddDF566854e417671dc48,1,442.2,234.3377,2027-05-06,2027-05-06,5916
1648,0x4e27b8F36BafCFabFc3C9B396a9Bc89ed2A9Aa78,1,441.24,178.8277,2027-02-04,2027-02-04,14502
1649,0x752BDc4c5A505A5Ba4f895fe2925Dfb62Dd2810B,1,440.62,225.0539,2027-04-22,2027-04-22,3450
1650,0x902E83a73FbF0C6b41AcA0Ea017a5F81d2EA0A3D,1,440.16,288.1306,2027-08-05,2027-08-05,16145
1651,0xFcd148492A5e41e01d9aC1575Ddf02E6a230fEFD,1,438.79,224.1174,2027-04-22,2027-04-22,1400
1652,0x12e2161234E3B635c8494e16F59EF408B58a2A83,1,438.56,177.7396,2027-02-04,2027-02-04,15715
1653,0x11fF733783e63f040Fc158D414ad45f5F2870D7a,1,438.43,270.1779,2027-07-08,2027-07-08,15152
1654,0x2539E09604F007Fdf5a3E66E18558c807921A088,1,438.11,177.5588,2027-02-04,2027-02-04,11583
1655,0xd61Cb4E035837B388941c58F83F0FfE0bdC141e8,1,436.38,176.8582,2027-02-04,2027-02-04,8712
1656,0x6C767c85924F902d6D3CeE52886C3518329C0F2A,2,436.18,227.1178,2027-02-04,2027-05-06,5904;6580
1657,0x5f04649a85DE4247cb9739ED073000eC3Dac8509,2,435.66,176.5649,2027-02-04,2027-02-04,14889;14890
1658,0x0Ca3b98D816Ba9224656f99a0C2c775E04e2d71C,1,435.18,234.7872,2027-05-13,2027-05-13,12378
1659,0x2395cf5979aedddfD756538361AD912AF6C85652,1,435.01,222.1849,2027-04-22,2027-04-22,2705
1660,0x8832D07a813A17df7275E6B402efD514125605C7,1,434.82,176.2239,2027-02-04,2027-02-04,7715
1661,0x7F677cFf258702DDb349d227E46991D5A3277B4D,2,433.41,216.1525,2027-02-04,2027-04-22,1350;7696
1662,0x39869F20B65675C49D2884faB2e15aC2d1C30728,2,433.13,175.5389,2027-02-04,2027-02-04,4732;18815
1663,0xdd6ba6Ca291BC745671EeE75BFF3769dE526E35D,1,431.93,220.6152,2027-04-22,2027-04-22,3019
1664,0x1B1591E43C071550E63D22f94FEbb16734848877,1,429.02,268.4885,2027-07-15,2027-07-15,15414
1665,0xA8685556E29213FE2bd5827cE33BFF8008A31A50,1,428.79,173.7816,2027-02-04,2027-02-04,10084
1666,0x6a4428339F6e4780b36c75348196339EEB5cB166,1,428.58,223.0085,2027-04-29,2027-04-29,3924
1667,0x9592f9602cEE58323A4f99504838CB344eFFB355,2,427.82,173.3874,2027-02-04,2027-02-04,9107;9108
1668,0xD97ECa0566381B62c3d1d7e42a49633D2Bb38aD7,2,427.33,158.9851,2026-03-19,2027-04-22,3001;22648
1669,0xA8435c600d7588333B1E26a7Ba9890620D0e27F7,1,426.4,217.7876,2027-04-22,2027-04-22,2586
1670,0x286c40Edf2a115a093423a8ADff4fbd44F455521,1,425.74,172.5456,2027-02-04,2027-02-04,6030
1671,0xe57f3834700E9Fe0166c97Be35E97a053d1AC5f8,1,422.99,216.0447,2027-04-22,2027-04-22,931
1672,0xf7C04A39e47C7ea9D6888F9389eA85846e22aE1a,1,421.78,251.8294,2027-06-24,2027-06-24,14852
1673,0x7A7E2A4EE0131BF52B97A8D5da2dAFf988aF8c85,1,421.38,215.2244,2027-04-22,2027-04-22,1808
1674,0x7fc7FffD5E98250fFeF0c9949cEcD30274c1dF1b,3,421.1,117.1833,2026-10-15,2026-12-03,21833;22057;22268
1675,0x4aE21D350485abF56ae6488c172237dEA4c3Cd22,1,420.38,170.3719,2027-02-04,2027-02-04,5227
1676,0x2e3451528F39a5487665f7a8F82Dd076ADAa57DF,1,420.31,214.6752,2027-04-22,2027-04-22,1011
1677,0x84F4A3019197bA3Eb24905565FBBCCF775131906,1,419.9,214.4659,2027-04-22,2027-04-22,3321
1678,0xbdaf778cFd288B19213bD87E2ccC05A20656A5ef,1,418.6,253.9446,2027-07-01,2027-07-01,15026
1679,0x005e70B9F294005Acc31cf465e98637342f69DD3,1,418.4,261.8473,2027-07-15,2027-07-15,15377
1680,0xcc5B087283D69dB4237Da489d487140f2745fD28,1,418.12,169.455,2027-02-04,2027-02-04,4777
1681,0xd2d987Ce90be9886DAbe8aea458E30a305E66348,1,417.79,217.3971,2027-04-29,2027-04-29,3573
1682,0x281c7511759e5703CA2b4D5dfa09193dB1E5E791,1,417.53,169.2196,2027-02-04,2027-02-04,14503
1683,0x9e8EfE64784E58Ba81F97899B5AC7d362Bb6E887,1,415.39,168.3515,2027-02-04,2027-02-04,5558
1684,0xd1A88045be63C1Ad6Ba598a2E0A70f2eEBd00597,1,415.04,211.9845,2027-04-22,2027-04-22,1340
1685,0xB1C2da2E1fA1bF238A4BE065134d261661326Fe6,1,414.51,211.7145,2027-04-22,2027-04-22,529
1686,0x45d32E7E068F460A501210B2DE479b0152899890,1,414.28,167.8959,2027-02-04,2027-02-04,17031
1687,0x3D8f239BDD276cD29FD19f8E20fb5F99e43aC1b1,1,413.55,167.6047,2027-02-04,2027-02-04,8754
1688,0x82738b0EBc1d667765cB9CDEB4A2a96dA6e6A77A,1,411.95,210.4067,2027-04-22,2027-04-22,2539
1689,0xD8846B33546616180F6cb40db09859e203159c59,1,411.76,214.2607,2027-04-29,2027-04-29,3875
1690,0xe196C2c16C1A2AF4B9cA6BfF6aC0156a0884CFE0,1,411.12,280.9415,2027-08-26,2027-08-26,18599
1691,0x089D2772BAe390a741504781BA4b4954eD230828,1,410.46,166.3502,2027-02-04,2027-02-04,8119
1692,0xFE5ee9d9E19D4A55C0B6e4160609269154341cc9,1,409.6,166.0056,2027-02-04,2027-02-04,21967
1693,0xA79B74c6db295F1D1E20bc75b2d7a2F3aAA94468,1,408.63,212.6325,2027-04-29,2027-04-29,3876
1694,0x466dF379837fBb2ac07c4eA151eCa92De16d8a14,4,408.18,295.6782,2027-04-22,2028-03-23,1022;22278;22279;23887
1695,0x09cC15Dda77789d42c0133c909E88Fb6E3Af793A,1,407.6,208.1894,2027-04-22,2027-04-22,785
1696,0x951C1A004774AB6754AfaD3074f92CC9fbDc4dE2,1,407.31,211.9435,2027-04-29,2027-04-29,3877
1697,0x54949CA5094Fd4216DeA5a342996f23A5BceEA53,1,405.48,207.1068,2027-04-22,2027-04-22,1577
1698,0x508ceCD67956e991A1c2A3de43304cE0897312d1,2,405.27,164.2451,2027-02-04,2027-02-04,11004;11005
1699,0x48b576c87e788a762D6f95A456f2A39113b46950,1,404.43,206.5648,2027-04-22,2027-04-22,1826
1700,0x51442BA52a0FF09371853625e01c6d77350820e6,2,404.2,275.8271,2027-02-04,2027-08-26,18177;18392
1701,0x5A6E9ba01afDCEC6Bbf20D02493047Fa8ccb5b98,1,404.17,163.8014,2027-02-04,2027-02-04,4982
1702,0xF7E326856009C52E9842B135723194EebA53a5Df,1,404.04,163.7512,2027-02-04,2027-02-04,11316
1703,0x1f2C12E691dEd35b5F663B8f14e73922a00Ded94,1,403.8,163.6535,2027-02-04,2027-02-04,4764
1704,0x6000f90aB386cF266C7356704670aA582732bd14,2,403.52,163.5403,2027-02-04,2027-02-04,14052;14053
1705,0xB4ce66908Ba84636F2b33d9Bee364f362E7ED4C5,1,402.87,62.8346,2026-08-06,2026-08-06,23760
1706,0x13A5755535F27A2db363fee1CAdb39475Dc42c49,1,402.74,163.2259,2027-02-04,2027-02-04,5229
1707,0x7eA2a095de3f382C67E8125Be35199817aC4af54,1,402.46,259.5895,2027-07-29,2027-07-29,16039
1708,0x5A4f4f0B13df81216B6AE7e1dF67f7F454E2C7Fa,1,401.8,209.0778,2027-04-29,2027-04-29,3628
1709,0x0108173b3c49feFD197A006E438B44a1c3dE112c,1,401.74,162.817,2027-02-04,2027-02-04,14564
1710,0xbdA7F8e73f20F1C31322f1551B4d342bCEB39041,1,401.68,162.7931,2027-02-04,2027-02-04,14565
1711,0x8814008B4dc181ccB17547BD8930A9044b5C21d6,1,400.5,208.398,2027-04-29,2027-04-29,3878
1712,0x0945514a1f268B9fEC16E3BDc03Da452928D05a1,1,400.28,204.4492,2027-04-22,2027-04-22,2265
1713,0xefF4F3BA1764C90Fd21D9f03D0358F1ec8bE9d51,1,398.11,161.3462,2027-02-04,2027-02-04,4990
1714,0x8542ab72e61aC4a276c69A8a18706B5Cd49b38Ee,1,397.43,161.0734,2027-02-04,2027-02-04,14209
1715,0xD4158cc74Bf2ceE7b75fc617b5fff4488BFfDdd6,1,397.13,160.9488,2027-02-04,2027-02-04,14566
1716,0xB956bfB49d3de92446337106Bdafd833977aD27a,1,396.8,271.1533,2027-08-26,2027-08-26,18240
1717,0xdc6beCC975B73e5F777C17a3F1f337d0fE2c1aaC,1,395.27,201.8909,2027-04-22,2027-04-22,1914
1718,0x35190899863Ac11FC1753Ee789C3043DbEaC401E,1,394.51,201.5032,2027-04-22,2027-04-22,2419
1719,0xB28e2d5602280C42641471FAE46E8deF9458Ae60,2,394.13,159.7329,2027-02-04,2027-02-04,7623;21544
1720,0x04b9942ee6c4Dda782172d0d595F92180837f7b3,1,392.76,159.1785,2027-02-04,2027-02-04,9669
1721,0x0d0044AB47F640176B0e5348256702C1eBe13C57,1,392.7,253.2934,2027-07-29,2027-07-29,16056
1722,0x96cCcC973395de653894d4db0B09822782291EAF,2,390.75,158.3648,2027-02-04,2027-02-04,8618;12701
1723,0x6895Cfb356cf569efD33c95571F778B829644aAb,1,390.69,203.2977,2027-04-29,2027-04-29,3648
1724,0x5d20f971447b9DfC55Ec161a2d8914d20f24c86A,1,389.63,202.7452,2027-04-29,2027-04-29,3699
1725,0xbEE9B9C9e36ECCEB06e4781a99Acc7Dc4Df300dA,1,389.56,198.9731,2027-04-22,2027-04-22,144
1726,0x7cDA4b76A23765abF123929aF2a8c8cA9C4d76DE,1,389.33,157.787,2027-02-04,2027-02-04,6402
1727,0xa0c0401d64664bbCFd2E0Bd8385134cF16340918,2,387.89,157.2012,2027-02-04,2027-02-04,12982;12983
1728,0xDB2A1b03a7E1877349D81600a434299FD4990e8a,2,387.63,157.101,2027-02-04,2027-02-04,9969;9970
1729,0xBe1b108377A596D528c74477918106c62F8dDb49,2,387.38,156.9967,2027-02-04,2027-02-04,14047;14050
1730,0x011BC8F6a250b1405a96658ce5C110e8991CC700,1,387.29,156.9584,2027-02-04,2027-02-04,4269
1731,0xCd3eC4b1701f062f90a00E12BC6d0499edfE26BA,1,385.99,156.436,2027-02-04,2027-02-04,9595
1732,0xB37313dF53636A3e3C399Fb177349b01Ee0b086f,1,385.97,248.9538,2027-07-29,2027-07-29,15931
1733,0xeEc38A8835BF98eb8F4abee900455A5175d836A3,1,385.35,211.6029,2027-05-20,2027-05-20,13046
1734,0xAABDCB1224811A5D4185aC68FcAD9160D31b3517,1,385.25,156.1346,2027-02-04,2027-02-04,12146
1735,0x5D1c90fC7f4ac5edEFD58A8f2dC16f204F96497D,2,385.07,156.0599,2027-02-04,2027-02-04,9508;9509
1736,0x725427aaea450747Aa33740E44F7Ff6B8C7C693b,1,384.94,196.6134,2027-04-22,2027-04-22,2843
1737,0x614794D6BD41B6d909E436905D109593FeB6e488,1,383.79,196.0253,2027-04-22,2027-04-22,696
1738,0x9fE1381bbf84Af2BD3d1c1EE48EeD57e475f3F30,1,383.79,196.0237,2027-04-22,2027-04-22,1892
1739,0x8E2D2EE8Fc344938B2cBDB60d5AA1Ea4154C6918,4,382.9,155.1811,2027-02-04,2027-02-04,10873;10874;10875;10876
1740,0xD27e523997C61574188476e55D50286B8FC55F97,2,381.93,154.7891,2027-02-04,2027-02-04,11492;11493
1741,0x52A78fB165bD57ED837FCA74380da18aEd7B8Fc4,2,381.89,154.7727,2027-02-04,2027-02-04,14043;14045
1742,0x088f1E1aE4e63FAc93E75C3d0210f65BEafC3334,1,381.2,194.702,2027-04-22,2027-04-22,1038
1743,0x653Be0aA38eC777651343cB4E29ECDa730311bC3,1,380.54,194.3672,2027-04-22,2027-04-22,3515
1744,0xdd0fa61bAFF56C7FC72dd7FA1edaD340908D2470,1,379.8,193.9858,2027-04-22,2027-04-22,1353
1745,0x5732334596C6C70684e733c94445543881e45a35,1,379.05,153.6197,2027-02-04,2027-02-04,12785
1746,0x7862E990963405616aFD1e08cD369433A87Adb3a,1,378.86,153.546,2027-02-04,2027-02-04,4354
1747,0x397093C439C3A582c786a6f9Ac586c413c6fA09B,1,378.33,153.3295,2027-02-04,2027-02-04,5326
1748,0xc7666afe71d4699a9331092CCFd055846f9C6c54,2,378.23,251.8284,2025-09-18,2027-09-02,19979;20955
1749,0x3731696c9b5098beaCf8DD03aC00c30bbA979806,2,378.13,153.2944,2027-02-04,2027-04-29,3820;4474
1750,0xbca35efC0075210874BB2c7f9cb1F717711910b0,1,377.92,196.6489,2027-04-29,2027-04-29,3872
1751,0x8dbD268E96530045D9Ad3c95333cC73B2F03780F,1,375.06,152.0073,2027-02-04,2027-02-04,4882
1752,0x3d15514E8eB465099477a11Ca9a78AD9Db17D208,1,374.91,191.4925,2027-04-22,2027-04-22,256
1753,0xF33dC0Ffbc5107962439f545d64679D877A8AaF1,1,374.79,191.4315,2027-04-22,2027-04-22,2516
1754,0x24E5BeC76FA3D750BFA97BDBf16B377F6B13AF15,1,374.51,151.7832,2027-02-04,2027-02-04,4389
1755,0x68CbE93EEE39213b5b18aa0d3c8600139D563007,1,374.22,191.1388,2027-04-22,2027-04-22,2424
1756,0x18657Be4793cEe1962D561e554aBd5eF7906F0cC,1,374.15,191.1014,2027-04-22,2027-04-22,2180
1757,0x4dCbB1fE5983ad5b44DC661273a4f11CA812f8B8,2,373.28,151.2816,2027-02-04,2027-02-04,5146;18637
1758,0xbFda28b2B0506BB732fB2FfCDDD858D60Fd7d2c7,2,372.75,151.0692,2027-02-04,2027-02-04,17097;17098
1759,0xc9F49572b2f4535C88cD29062C2f2543b1ef5cE5,1,372.32,250.8588,2027-08-19,2027-08-19,16928
1760,0x84f193D262dB0B1606bb32eb63FEd6b9CBA456AB,1,371.65,150.6207,2027-02-04,2027-02-04,12528
1761,0x4f2E1c0c1E2c2F5309C19b04D6d47F0080e1890D,1,371.43,189.7131,2027-04-22,2027-04-22,189
1762,0xc69f099ed802590908197e7b5A7D695dA6877141,1,371.41,150.5282,2027-02-04,2027-02-04,4814
1763,0x1E2799e0071E535468097E04Ad23b9FE3Ae5A6A5,1,371.11,150.4021,2027-02-04,2027-02-04,12846
1764,0x80A2c641d9EBC681785e7943fFD1037C12F3A201,1,369.74,192.3935,2027-04-29,2027-04-29,3874
1765,0x63cB86bD2b4498b764b83Bc05258BdbA2B254E19,1,369.09,149.5838,2027-02-04,2027-02-04,14803
1766,0x7198240c44BB9eeE844c9b2ECc0eF511498c932B,1,369.04,149.5677,2027-02-04,2027-02-04,12836
1767,0xDE4C923dc824126fb79BFA15bD95dE34F8435BC0,1,368.96,191.9878,2027-04-29,2027-04-29,3873
1768,0x16445a8437491a5154027B4377Cfd049C16e3c3a,1,368.76,149.4484,2027-02-04,2027-02-04,8135
1769,0x16faa6e97AeC501Eb03D692eb5751e37519cDBb3,1,368.31,188.1187,2027-04-22,2027-04-22,1454
1770,0x63EB09403356E72037074D36882Db0f156c8A4B3,1,367.41,201.7526,2027-05-20,2027-05-20,12684
1771,0xbFB8844d66b5bB620B9384aC0D3f1CCb4BaD5229,1,366.52,190.7205,2027-04-29,2027-04-29,3879
1772,0x846b18b4ca1d25BAD1034B5EB7592D75e57D7533,1,365.44,148.1053,2027-02-04,2027-02-04,17686
1773,0x0818F6E98A6b62E02A6A258458Dfb579FD2387C6,2,365.12,147.9757,2027-02-04,2027-02-04,14481;14482
1774,0x90E784b3014564dD76B23A2BB5B087d7d2063338,1,365.08,147.9596,2027-02-04,2027-02-04,14919
1775,0x7dfF87ac15Ca19DF043Bf76F2EF5efdfebB9d712,1,364.79,147.8441,2027-02-04,2027-02-04,9548
1776,0x3f99c674e0D76c77D4a90a520c9055ca81C39D1d,1,364.39,186.119,2027-04-22,2027-04-22,2156
1777,0x21Ac78D98E1B7E67b71a4EEaDBf57b6e283f2Ffa,2,364.32,147.6506,2027-02-04,2027-02-04,12810;12811
1778,0x6BbEc209939727DaD223C9D1E3b24F327c7dcDCD,1,363.81,147.445,2027-02-04,2027-02-04,4175
1779,0x52D9A78afbAb0c9C20Ca2B1A50C727a8065f1E54,1,363.55,147.3424,2027-02-04,2027-02-04,4337
1780,0x4d394E034E5C0cC3B6327eB1257d776C888c23e4,2,362.89,147.0732,2027-02-04,2027-02-04,14044;14046
1781,0x01363641168b525ED97e05441EDABF0fc1DDf098,1,362.86,188.815,2027-04-29,2027-04-29,7846
1782,0x85B5594abfee34b56CBd4f07DD5Ad5bCa98B6190,2,361.83,181.0518,2027-02-04,2027-04-22,2820;4881
1783,0x1C9415ca57E868510c58a2C4d267455E0f49b67c,1,361.8,146.6297,2027-02-04,2027-02-04,7829
1784,0x2778FdC3dbc3553F1f6f26D8d310F08DB49abe4D,1,361.42,184.5972,2027-04-22,2027-04-22,3467
1785,0xE2E61752Ef7Ed9aB04B61BCc88B918d5264DC259,2,361.09,183.738,2027-02-04,2027-04-22,2509;9727
1786,0x30F0Fd3bc1A1Ce5eCb3E8974e7128b4FB53dDe0B,1,360.75,146.2072,2027-02-04,2027-02-04,10414
1787,0x23F981E6Dc851c85038de131AFd0aA6bDEc79f03,1,360.68,184.221,2027-04-22,2027-04-22,2016
1788,0x1bA57b2AF90b26d6eBBCC4453D7fD928c8C84056,1,359.49,145.6966,2027-02-04,2027-02-04,8250
1789,0xB2043c543bb60Fb7AA7265CdcA359A35C4Bc09fa,1,358.77,145.4012,2027-02-04,2027-02-04,10334
1790,0xF623CBcE211c638A2b639672C812DcDa97ad1742,1,358.39,183.053,2027-04-22,2027-04-22,2551
1791,0xE82b414Ba8231B68327f9D6E8E0A128ae9A2c7AC,1,356.15,144.338,2027-02-04,2027-02-04,10395
1792,0xd7F9f17652C463e3dEA2aD6A08f3E11979cfdbA4,1,355.46,198.5977,2027-05-27,2027-05-27,13909
1793,0xe5D3284584942b3d2d65057F109ebccED35C9799,1,355.37,188.3267,2027-05-06,2027-05-06,6585
1794,0x0CCfA1c3441F3fEbDcEE067bd1Cbe3af7BBB614b,2,353.03,143.0762,2027-02-04,2027-02-04,5550;9453
1795,0x4e51F68940FaC327B2f018B6b79109031031fe8b,2,351.28,182.3654,2027-02-04,2027-05-06,8656;8657
1796,0x60cBbFFDEBb93e11De5096728a77eeE8c7730726,2,350.94,142.228,2027-02-04,2027-02-04,14282;14283
1797,0x5C9e4460f3d6E27Db74F35aFb067D14B2df46CAF,1,350.9,239.7927,2027-08-26,2027-08-26,18412
1798,0xEB0A741ed98174d52D78B3BbE8655De4aD7A9f31,1,350.1,141.8879,2027-02-04,2027-02-04,9543
1799,0x89B8992AEc28D34eD8579fDe2b10B872DD26e617,2,350.02,141.8562,2027-02-04,2027-02-04,11532;11533
1800,0x0E54E838c0726Bd799e64B02050739AEF7945F18,1,348.84,178.1722,2027-04-22,2027-04-22,2461
1801,0xcce867E597428411e1fa743358E4B1D3CF8d4266,1,348.07,141.0649,2027-02-04,2027-02-04,21295
1802,0xCC823629F6f17a4eBD890A72d930F118267f2860,1,347.6,180.8759,2027-04-29,2027-04-29,3737
1803,0x02eF8147E2D0997cCA48d99f01bAD846D16558fa,1,347.12,140.6828,2027-02-04,2027-02-04,6584
1804,0x7Ade5c954A8ccCE4541424c6Be3da6073b14E81b,1,344.9,176.1614,2027-04-22,2027-04-22,1277
1805,0x4738c8b9e0d7b48db4056BF017D2F90b2319630d,1,342.66,175.0182,2027-04-22,2027-04-22,2490
1806,0x0FBeABcaFCf817d47E10a7bCFC15ba194dbD4EEF,2,341.84,138.5389,2027-02-04,2027-02-04,5911;20876
1807,0xa8e32Be4CA13b271673f8b01F1eeACFde66FA413,1,341.81,138.5289,2027-02-04,2027-02-04,6564
1808,0xD0B23e1da54871580Ad4929734b44E9C819520Da,1,341.47,174.4093,2027-04-22,2027-04-22,2653
1809,0xB1095023f1beac9babE7Fff66C5cCCd64c564245,1,340.52,138.0053,2027-02-04,2027-02-04,5850
1810,0xd455712e43582134F101a0C686d26548B5438A3b,2,340.16,145.5119,2027-02-04,2027-04-22,3317;6434
1811,0x375F95fb45811ace248adc5bAEe5228d91ffCA50,1,339.92,173.6167,2027-04-22,2027-04-22,2868
1812,0x3451240579da397900e972734EF75B695a167197,1,339.86,137.7399,2027-02-04,2027-02-04,4388
1813,0x1Ab0b9183b9e4b583a6Cf78e8Ac3Fe0347dae896,1,337.31,172.2862,2027-04-22,2027-04-22,1409
1814,0x7A8Cb1c01A0786A06A5B2a01397C2489a11ecCB6,1,336.71,175.2049,2027-04-29,2027-04-29,4183
1815,0xC4cfF72ceEd42181Cd695B3Fe58fDEF8dd4A3570,1,336.36,171.7996,2027-04-22,2027-04-22,3164
1816,0x9B643dD10a80Ce87D7b43E773B5d97d576E7B1bc,1,335.75,219.7755,2027-08-05,2027-08-05,16263
1817,0x0bf7Fb51211b4842bAd8E831ba2F42fcB836C7e1,1,335.23,171.2219,2027-04-22,2027-04-22,3565
1818,0x5397ba58640e1A109936EE09a2c38Db720462341,1,334.52,135.5765,2027-02-04,2027-02-04,14504
1819,0xDdCAcC5FF1cc5D5e8F068A9B2D8497FCF9F51bEc,1,334.34,202.8299,2027-07-01,2027-07-01,15025
1820,0xbBED0918E4582af3F19f54105830D9feda3cA916,1,333.59,173.5853,2027-04-29,2027-04-29,3917
1821,0x5326a62A0d7bbF84057C78C049894152C414368f,1,333.39,250.2073,2027-10-14,2027-10-14,21810
1822,0x1E55Aae913d4De20A1Ec5e07D83C87dB6b0349c7,1,333.25,135.0584,2027-02-04,2027-02-04,12682
1823,0xCaBE7DdB088e47bf4291b42AffB8fa261b75500A,1,333.02,170.095,2027-04-22,2027-04-22,2635
1824,0x67BE17f0c922321dDBb6356e8666121df58C4bFE,1,333.0,134.9606,2027-02-04,2027-02-04,7740
1825,0xfc2D2CcA7b97658cb35b202715B3b02295BFa4Ab,1,332.33,134.6844,2027-02-04,2027-02-04,8495
1826,0x68BDeFf9aca67da30Ad7e78feACb3685A5c0863F,1,332.23,134.6452,2027-02-04,2027-02-04,15215
1827,0xecfDA6868ec7a22284f1E437f4F01F29AB5cd372,1,331.64,169.3908,2027-04-22,2027-04-22,3294
1828,0x34526E09E2EFc1Af4ef67524e994524a37503Ac6,1,331.63,134.4034,2027-02-04,2027-02-04,11001
1829,0x9CED3bDC0e6ff65C3f072b0b5527184843Ed4eaf,1,331.32,134.2805,2027-02-04,2027-02-04,4663
1830,0x34B73b1AF42B5828109f982A99F33153F85b4Ba8,1,331.07,226.2361,2027-08-26,2027-08-26,18395
1831,0x9B307c3DFD51a3723E7eAdE631359db0Aa04F28f,1,330.93,169.0262,2027-04-22,2027-04-22,51
1832,0x543f3a61030B9819F8cE68dE8C3f257E3619A051,1,330.57,168.8438,2027-04-22,2027-04-22,728
1833,0xB289360A2Ab9eacfFd1d7883183A6d9576DB515F,1,330.41,133.909,2027-02-04,2027-02-04,12042
1834,0x533B754BB5bfaDA7239026FE59Be347e30884ac0,1,330.15,133.803,2027-02-04,2027-02-04,16760
1835,0x1Dea30e7bA6Ff463EcA2e7EA9088B3678aB88069,1,329.85,133.6835,2027-02-04,2027-02-04,8498
1836,0xe58EBC8dcC0295E0eB74E94663A9dba1BdEBBb13,1,329.5,168.2971,2027-04-22,2027-04-22,201
1837,0x6944767A4173898e893679a640C0FCC14EB2Da11,1,329.43,184.0578,2027-05-27,2027-05-27,13206
1838,0x9B15C902eF6b948E934D51232D2a7C9eD1699b7a,1,328.9,171.1423,2027-04-29,2027-04-29,3922
1839,0x771cFf2f7006C9c75101b0EF4208D388f8D49F42,1,327.87,132.8778,2027-02-04,2027-02-04,11529
1840,0xa23712F42eE9ae1971Bc0b233887c1831A4C69CB,1,327.04,167.0404,2027-04-22,2027-04-22,3313
1841,0x509dc185D97E11602eEB19E39B3d8dFBDDE7cb20,1,326.43,166.7287,2027-04-22,2027-04-22,1486
1842,0xcBA62Bc4B57206D614072f2B35dDDfE081D8B9cd,1,326.42,166.7239,2027-04-22,2027-04-22,629
1843,0xC2978441F46a76c60e0cd59E986498b75a40572D,1,325.87,132.0684,2027-02-04,2027-02-04,9602
1844,0x7b68a28d7aD85451188fA0608FB3eA2d83155bDE,1,325.5,169.3742,2027-04-29,2027-04-29,3774
1845,0x33b9C14D6b5a505fC219325e0d99c2414B6D4EF7,1,324.74,165.8631,2027-04-22,2027-04-22,3178
1846,0x47E05bB20A14C9a27fa8706Af83Fff7a480de47F,1,324.68,165.8317,2027-04-22,2027-04-22,2903
1847,0x1F3C96a86c450d03F3bB85FbAA3B02f7098526fa,2,324.3,131.4316,2027-02-04,2027-02-04,14051;14054
1848,0x0D65Ca083b13Adf71a3ef307Ae8afd1632fF50cb,1,323.44,165.1992,2027-04-22,2027-04-22,2414
1849,0xe6DF5e34270077d27808f1237473A531B2e9aeC5,1,323.12,130.9536,2027-02-04,2027-02-04,12664
1850,0x9E7943cEAc1f02B00E5f9d6E182F257efaA4653e,2,323.08,130.9399,2027-02-04,2027-02-04,11908;11909
1851,0x21A01f63b263D93e124471E456578024121a6b78,1,322.87,130.8528,2027-02-04,2027-02-04,6815
1852,0x3caaD7F27A48fCd20bA582B392327d44c8C963bd,1,322.71,130.7858,2027-02-04,2027-02-04,10410
1853,0xb311bF4362DE99c90C87C060824B0f0CEF5Cd9BA,1,322.44,130.6795,2027-02-04,2027-02-04,14633
1854,0x626C9D7E6ee007Fe466ff14B3B5504dA25Fb99E2,1,321.61,130.3423,2027-02-04,2027-02-04,12320
1855,0x02E2e82BF6F79d92E0D776e85A56739d223A4914,1,321.19,130.1744,2027-02-04,2027-02-04,6171
1856,0x312b15c3602dEc41eE86ce9D4a5241cbE5B64d72,1,320.61,129.9377,2027-02-04,2027-02-04,8332
1857,0x2B0a8e83dE784F61a7310D169AF1f335e17af617,2,320.48,129.8844,2027-02-04,2027-02-04,10661;10683
1858,0x70c7d8cFEDe80352C7D1b919CF10D7dfd3210f25,1,319.93,163.4072,2027-04-22,2027-04-22,3516
