Rank,Address,NFT_Count,Total_DOLO,Vote_Weight,Earliest_Lock_End,Latest_Lock_End,Token_IDs
1991,0x83f5Bc068c1C5B7D59339179a52154c21C42f9db,1,0,0.026,,,3172
1992,0x9330065A70E54aD29Cf60c2C013E69900Da13D73,1,0,0.0,,,3173
1993,0xFDF5AC7d6dE97E71AC736b828d06d13b223308dd,1,0,97.1285,,,3174
1994,0x3F973ba2936C3484D04B1E5f8367D6b8079E4752,1,0,2.9378,,,3175
1995,0xb9a78658687d2BDCC5b77B2C71B3D0Dda3450904,1,0,0.0,,,3176
1996,0x33b9C14D6b5a505fC219325e0d99c2414B6D4EF7,1,0,187.6127,,,3178
1997,0x876c632605450900D56b856384dd4717E87a660C,1,0,3.9233,,,3179
1998,0x23ce39C9AB29D00fCa9B83a50F64A67837c757C5,1,0,67.8014,,,3180
1999,0x3e03f3eeB9ea9A9a5960e362fe87F08EBa0ab8d4,1,0,1.7897,,,3181
2000,0x943Fad332d266b1b8a9EB56Aa62Fc8CCd3a2BD19,2,0,2.216,,,3182;18337
2001,0x90d72051E3a6654217AB6B8bD6984307E7769eBD,1,0,0.0,,,3183
2002,0x190b99A2a7B20083871172631a05ba9ad9dc5Bf8,1,0,0.0,,,3184
2003,0x644f33e837AA372568fF11aFfFeFF72acef7189b,1,0,0.0,,,3185
2004,0x0dda13d1c531B33dce5D2d10209e67186ECec2A8,1,0,460.0706,,,3187
2005,0x5eF740644643bf3cFB8D390eaD7042358394B880,1,0,0.0,,,3188
2006,0x2A17bf9B3e415586eC623B00ed8086de8099c07d,1,0,0.0,,,3190
2007,0x8e6371957Aab7e89f974fB785E221F1b76a52aAE,1,0,26.8014,,,3193
2008,0xffDB6D24cc42455b11cF4aB9B688fb8b357D9fC5,1,0,1.3791,,,3195
2009,0x8679BCf9cB019D1b05b89DCA59D657b25D032C0f,1,0,0.0783,,,3196
2010,0xfD8295EE3cc3D7796feD3dC3E815d61e1593ee14,1,0,0.1305,,,3197
2011,0x1e059c2cc43Ac48C8547d8D330774B6EE723ff95,1,0,704.71,,,3198
2012,0x6f15F9D78325A25a3ED808C48B43A3AF08B828dD,1,0,17.439,,,3199
2013,0x54ff471928AfA616A7150c3c7dbBd37Ec9D10C1b,1,0,0.0,,,3201
2014,0x783e1Fa052ba30d23ab58fB03A5F068E1ff8e438,1,0,14.271,,,3202
2015,0x3d7a41d628BC80a0Fc3C98d444a45BcF391D1032,1,0,382.0477,,,3204
2016,0x5D5950F50fbb081Bab24ab5fda90A592D30327AC,1,0,276.2188,,,3205
2017,0x8f676dDd0e2cf1EC4047546B7d7c24C6a723DBb0,1,0,0.0,,,3206
2018,0x08e8522cf1c2fd894935a29aD1E586F29e68eD8c,2,0,3220.0045,,,3207;10728
2019,0x26DAbc3bD3D25AB23D1Fd1B22292120d2bb38856,1,0,0.0,,,3208
2020,0x86689F5F89d0d31EA60A8e4f8a331e45aB9F7A8A,1,0,0.0,,,3209
2021,0xCe3ddf9436bFCC3D9bdb1810B88F07EE84da5616,1,0,20634.6037,,,3210
2022,0x68b0346E24f325ED748C2449463380b1217B050e,2,0,1.2727,,,3211;21148
2023,0x0452957f4e3f80d3e066CA9fC0Ca107a051bbd61,1,0,3.504,,,3212
2024,0xd3faB52A0C93346F23a9b9b24Fd45ea0b8dD3420,2,0,2423.746,,,3213;12404
2025,0xC697845C21C49B91365C105aaD6462E717F47e19,1,0,102.2873,,,3215
2026,0x9C71ce61169037239B0E8AA2eEfCdCDF76d6d365,1,0,3.3423,,,3216
2027,0x92CBe89B5Cb1c22c2c16Bc465CaF34E3c80b617D,1,0,0.0,,,3218
2028,0x10E6bDbEF34D5279e729142A19b0bce07813b6A8,1,0,0.0,,,3219
2029,0xa2b12a72017E230ae0f10c5b3A1f0F71c0537636,1,0,2842.943,,,3220
2030,0xb3fF1DC4d948382CbF75E80B704AEa62D687C6D9,1,0,119.4477,,,3221
2031,0x6d807C5E94d627281f49afE709b6edD48489b613,1,0,0.0,,,3224
2032,0x79411dd7dF11F7789ea512a318ed4061FC8D45c7,1,0,135.0524,,,3225
2033,0x8C2fcd0b689c6A73f611EeAB79624e43d0b6AB24,1,0,494.6376,,,3226
2034,0x34f59297AD78A54eD80f4EBeAa7bdb250221Ba5c,1,0,3.5532,,,3227
2035,0x7692A4436F8252f34258C2bFA846eC5E840D5e55,3,0,78.5376,,,3228;22435;22436
2036,0xDB611d682cb1ad72fcBACd944a8a6e2606a6d158,3,0,91580.1748,,,3229;14041;14042
2037,0xeB1BcBfEC30297E70ce7Fda0a6729A233c957117,3,0,8.3891,,,3230;14241;14242
2038,0x50bb0645afA4C94331Cd19B4aBDd82924d12A74D,1,0,5.0289,,,3231
2039,0x59c530055DAAf3Bc8216570897D0957481319ae4,1,0,5.7439,,,3232
2040,0x1F87868B208842eC7441838180BdD32f4D581cBc,1,0,0.0,,,3233
2041,0x0d609736cBE775380B54F5999cD8D065B41c7A83,1,0,0.0,,,3234
2042,0x030462053869121e2C4E65bA9Dd31490E94CB8DF,1,0,0.0,,,3235
2043,0x1c620f06E17B48Bc141173633A5cC48fE1d5682e,1,0,0.0,,,3236
2044,0x39858BF4B981c4b0c1e5AcC79c00d190b20A4411,1,0,0.1512,,,3237
2045,0xcF1Cf25e5CD7aEA5f86D8400d600411BE1d85D90,1,0,0.0,,,3239
2046,0x1c4f553FC8696CdaE3cf041053FBCFDfabfba38A,1,0,0.0,,,3240
2047,0x667e8e4cFfd95c4170Fc4eA2DD0EA93383D1BBd5,1,0,0.0,,,3241
2048,0x87941a73F2EA8e05DfA2854561E307a786c5E8e3,1,0,0.0,,,3242
2049,0x1E48bceb74E3483ff6A3BBdb90C6AC8C11352A67,1,0,28.8462,,,3243
2050,0x6b671cfa2619790c861Fd3b4B3cb3aE5A78ee3fC,1,0,0.0746,,,3244
2051,0x1241dE051C6C822809E405806418c0211Fd027CA,2,0,663.9646,,,3245;4190
2052,0x56207deDb071eCeCBBbf875917f9068e85b4013f,1,0,0.0983,,,3246
2053,0xe730541fA14dE013a2391159Ad73e9b5d0fD189D,1,0,354.7891,,,3248
2054,0xba9A6D2Ba76faE1e08bB1D12A8cCBc46eA7735Cf,1,0,657.9178,,,3250
2055,0xe3c63CC5BB9D6Cc3A7105e640d9a3b9c19dA2264,1,0,984.0501,,,3251
2056,0x8E07Ab8Fc9E5F2613b17a5E5069673d522D0207a,1,0,29.7483,,,3252
2057,0x0f50b117D8Fb284B820b8a708A186A527Fb5f0fa,3,0,25.3543,,,3253;3287;18305
2058,0xE3053cDe2124eAA6103DddE8E5c6BD36c66F716E,1,0,0.0,,,3254
2059,0x1bc64Dd86006D5117857E5cc637B6276c8CC8Ff5,1,0,0.0,,,3255
2060,0x79e5C126BB94dE9777e36bc5944c43C3A512ac6b,1,0,0.0,,,3257
2061,0xa54D6FD8143Af647F49D57f98db806376040868a,3,0,0.4488,,,3258;12448;12449
2062,0xeDE2985626214269E8c3D6Cc3b1BF267DE887Fe9,1,0,0.0,,,3259
2063,0xC91C1f719056dB3a2ABb3054d3A4C95076a0978b,1,0,0.0,,,3260
2064,0xf4cae903dC1698bb309c650685F69cD84b45bc3c,4,0,4.3516,,,3262;22319;23008;23009
2065,0xa58341b962C46E905EEAFAeA7eF809B34d836880,1,0,0.0,,,3263
2066,0x2B248037ACa14Cb472BBfE2D8700A0F78a193b5c,2,0,270.2642,,,3264;3275
2067,0xFb7D327dE8b2B37053F92c869A7b71282F48d781,1,0,0.0654,,,3265
2068,0x96645412c8D1981b8104DC99E84996276c7D9435,1,0,13123.8871,,,3266
2069,0xe386a67E37bbdBC75E6133923E74FBAcCE30fbc8,2,0,15.4733,,,3267;5747
2070,0x111111123a125C288b24f89BE1223b0ab2f1aB8d,1,0,352.1221,,,3268
2071,0xf7f1aE6e7634237C02a2d32b7dE3F653177578a2,1,0,10.4339,,,3269
2072,0x8084BC9cA174D6957957c4efBC6E4f74ab329B55,1,0,0.0567,,,3270
2073,0x31331EC182777B3E3CF127F4709A8AAa8F76E549,1,0,1.9938,,,3271
2074,0x494E14D2AdaA845954aD5Bb640e6bfF017cb3aF2,1,0,1167.8933,,,3273
2075,0xf3284a18B5BaaFcFFe6E0635F5452F7f5a2A7dA4,1,0,0.315,,,3274
2076,0x7cAa2F3aF56061e730d4a76601be4e8d61D38234,1,0,1533.0388,,,3276
2077,0x64A3fC265aE3DC401da207fD8a56181Ec33e95f1,1,0,0.0,,,3277
2078,0xb3DC6Ff7C5BB3f1Fe7b79DEF802048EaD10F8690,1,0,11.8785,,,3279
2079,0xa8B67F69883eDf1696b37B0199871F2e63994a86,1,0,11.8783,,,3280
2080,0x50eB316267b11597A7a14B1E75dA1F2963b2dbe4,1,0,0.0,,,3281
2081,0xa16D56Cb098814641FA9d5C3e3F2B591a344E924,1,0,0.0,,,3282
2082,0xaB4d50E3a31900BC740E3B646a9F06e57B25DAa6,1,0,4.6326,,,3283
2083,0x9CEdB20c8Fd113c2eCC2c1C23406543941BdCe58,1,0,0.0,,,3284
2084,0xe02C191EFe8dF131B14317f9913c036578c1279E,1,0,0.0,,,3285
2085,0x41276922b8d67eD7e157e1a26c2904808585682A,1,0,4603.4109,,,3286
2086,0x3e8d6A3550ACE8a64ed2b49d74Ff904745b3ab1b,1,0,0.0,,,3288
2087,0xB5c46131B4d8d13e4c0E476B9A2Ea5b43945891e,1,0,542685.3779,,,3289
2088,0x768247bfFa87F73C06C3bBD9a26F1422E2D038CA,1,0,0.05,,,3291
2089,0xcE12c431535836342d77bC6322092FB950637322,1,0,1.4367,,,3292
2090,0xD35945483aDd29D65f93e788956Fb00Aab6977f7,1,0,0.0,,,3293
2091,0xecfDA6868ec7a22284f1E437f4F01F29AB5cd372,1,0,191.602,,,3294
2092,0x1fa98e5B3d46df73C49e8B7f57b4D2a9e31Ce0cb,1,0,0.2115,,,3295
2093,0x615ff929F833d0dEd0287FB4eF19dC83ef5Bfad5,3,0,0.2577,,,3296;15448;15449
2094,0xEC2146d5E3BbA5e694f64c09D9bf28bEEb2f61d9,1,0,0.0,,,3297
2095,0xBfe1EFa782028779A9559E9Ef6Af483822b0FeD4,1,0,25.918,,,3298
2096,0xDeE4E935D47ca5e97025e92b96e74Cc348553F99,5,0,6184.7538,,,3299;21480;21724;21974;22917
2097,0xAAC22da0bAAf48CE621c0c8ADd5983c2078381bB,1,0,4247.9109,,,3300
2098,0x02DF3cBA3fE1cFBb297a2A91d8AA8CEC62848696,1,0,0.0,,,3301
2099,0xf7E0E1feeBe6d0125067b965d94288E46b9DF41E,1,0,0.0,,,3302
2100,0x4575Ab97AFA4a7b67395aAf3cb306784B0BEBe04,1,0,0.0,,,3303
2101,0x338C2914A84D63df6E8787782d3b16B22d350C39,1,0,0.0,,,3304
2102,0x91CD49F470ACED832bF396667d6556FA30e8F1f2,1,0,0.0,,,3306
2103,0x1e96Bf7Fb6237Af5713C3b27920256A22e1b2969,1,0,31.6517,,,3307
2104,0xc42bd1D76fc555126f40cfc8ef41a1450Ffd4813,1,0,32.5772,,,3308
2105,0x11815b4868BE93A71D2ac2FF663c9EA32E029C48,1,0,0.7538,,,3309
2106,0x395Fc9a7B8B2371721aacEBA07cf7AE23F55BA14,1,0,4.543,,,3310
2107,0xE265A9D61Ea45A3905087bb477503AcB82B6978f,1,0,34.0062,,,3312
2108,0xa23712F42eE9ae1971Bc0b233887c1831A4C69CB,1,0,0.0,,,3313
2109,0x8102c13F090cEE4B9B8ff58aBAB42dA5896fbaCc,1,0,20571.0716,,,3314
2110,0xF7e8cAeFa7A22999AA7a2DFe7bE570DbB341afB1,1,0,181.0481,,,3315
2111,0x9626a94B6d978cA51AFE40F1D0436eF467d6CcA6,1,0,2.366,,,3316
2112,0xd455712e43582134F101a0C686d26548B5438A3b,2,0,168.2932,,,3317;6434
2113,0x33DA6F21Db02e80723BD82830386c80569e2985a,1,0,414.7062,,,3318
2114,0xB3a29E6bEe26663772e4d9d38b453a5ADd44433E,1,0,0.4773,,,3319
2115,0x768a8B6748b907C96e10dab3Aaf466f27Dc243fC,1,0,0.0,,,3320
2116,0x84F4A3019197bA3Eb24905565FBBCCF775131906,1,0,242.5902,,,3321
2117,0x784592e3c52F3dC69Bc3214C6Ab9cD1DcC35BAC0,1,0,0.0,,,3323
2118,0x447154dd6F956CE7143c686542Ec1318769D566d,4,0,3.1144,,,3324;3326;6254;9345
2119,0x86004CB5440fF1B30D267f7E5E09491A7cbeBc96,1,0,0.0,,,3327
2120,0x2a57701cc3338dEd47fe44695DB146342caB2428,1,0,0.0,,,3328
2121,0x28EF7B4252aC35266f5a16Af86046356Ce60fad0,1,0,9.3894,,,3329
2122,0xbb2D652108D158C90c28C07Ce57dF6C728eCA65F,1,0,0.0,,,3330
2123,0xa62DB7185896111d0Fa25C89124A41Bfdfb047d9,1,0,0.0,,,3332
2124,0x6833338b84EaDb845e4Db8DE6d9e4e378Df3794B,1,0,14.4404,,,3333
2125,0x5EEF876C96fc72Be56e03A9bE247dd1608d3d275,1,0,101.0032,,,3334
2126,0xA115D0307dD8e2BDa0E0537eCBd5175201D6b894,1,0,0.0,,,3335
2127,0x58fB77471E5915282Fa3560d9f6440E4Bd06152B,1,0,74.8896,,,3336
2128,0x55826f7459236341EE817F0478ee7832Cd6F2E7F,1,0,1.0444,,,3337
2129,0x8dc76109787193a9325B669303bC4c9B12A7365A,1,0,0.0,,,3339
2130,0x8Fa3acA9C712F3F582C8c6053E465C3F4db3cB83,1,0,2.7812,,,3340
2131,0xC5DAb9456B831B70f9851276D9639e1883A14aF0,1,0,2.0831,,,3341
2132,0xF1E25B3486B90B46Cf0a828Ea1C068A951C2c930,1,0,1.0529,,,3342
2133,0xebECd65D9e336E1ffc45aa781f30609d635eDdFB,1,0,0.0,,,3343
2134,0x293f6822ae1558b306c3225CcB1423CaFC1b5e1C,2,0,70.0195,,,3344;3347
2135,0x3F1AC37aF2Ba858DFA073a216792bDB9B5A91ECE,1,0,98.0746,,,3345
2136,0x6E5f7Bd9B940287F6C9AE8A2Ecfb93224A09cba5,6,0,434.2344,,,3346;21092;21149;21150;21151;21580
2137,0xDD960f52De4058D7238AACbCD5d0A88EA7133814,1,0,127.6924,,,3348
2138,0x1AB6EED20f33016ba4d526033e8B230E6961bE7b,1,0,129.1307,,,3349
2139,0x26f47013C27D6563E1c984963C86ae066fA06633,1,0,0.0127,,,3350
2140,0x2574d7A340da0912D1AB5419892bD40721Bd7c3b,1,0,109.314,,,3351
2141,0xa13D711030466f56926d3768476c4292fd6b1783,1,0,102.9603,,,3352
2142,0xF5dd314416DcE6CDC7A87cd36e29537526fA2c72,1,0,0.0,,,3353
2143,0xD1ee317BB6c0D6e60a79CBB1915b7b9F32635900,1,0,0.0,,,3354
2144,0x62F25d0944a1B512a1d77e4dEde57F72FFC8ef25,1,0,0.0,,,3355
2145,0xf1a3262E48EFF92D41c1Cb8708fc2c5f592d9E76,1,0,0.0336,,,3356
2146,0xd88fed07219bA97abAA81F6e08376F90A4B20223,1,0,0.0,,,3357
2147,0x69f36719F21bF0EE4150E0Ce401B10718bE85Ad8,1,0,0.0,,,3358
2148,0x4F605E4998587A92536f1fBcA9A917b73D93aFbE,1,0,0.0,,,3359
2149,0x095c938780605911Df64dc66342C3260989E68A9,2,0,6853.9303,,,3360;5455
2150,0xd5E6a760bc7a67c956F469E963ED0BE910d81e06,1,0,0.1188,,,3361
2151,0xD636E39d99571A56D783c2b8a99676Be25695B6e,1,0,2.5509,,,3362
2152,0x8084590C4681FD169E44354a4424ad24e549826D,1,0,0.0,,,3363
2153,0xb94585B99e59E6519B8fbF057679434DdeAD6d7b,1,0,4018.2122,,,3364
2154,0x2d5cf6A8d819459E1C47A950b0369904c85A72B5,2,0,369.5109,,,3366;8596
2155,0x5C6528de8eB562B060B95Ac88913A00B9Cf828aE,1,0,0.0233,,,3367
2156,0x6129aEAf582DD8B748772E19FB7A80Af26d4C2d3,1,0,91.3924,,,3368
2157,0x952597306987A54b20D70d629cf8b564108Aa167,1,0,0.0002,,,3369
2158,0x406149cb165Db1a0c1C8AA8d9310C4F36a7d6864,2,0,64.263,,,3370;12903
2159,0x8e5D2f8A445dD6812e907BCB0fB4633656BcB8cd,1,0,0.0,,,3371
2160,0xC13ccf23E4e4709E41fC468a8C7e353c69bf94EF,1,0,0.0065,,,3372
2161,0xF88C303D383AC9053841531fB64720cF92a8d8D6,1,0,0.0,,,3373
2162,0x5c9E30def85334e587Cf36EB07bdd6A72Bf1452d,2,0,137.8037,,,3374;11135
2163,0xE7d0464315fAa9ffB8F2395f86e5AE02fBc146e6,1,0,0.0,,,3375
2164,0x12D42e79d07ab6273e1eef2CC19604391d707804,1,0,0.0,,,3376
2165,0x753422E9A9879E49Bb21dA66D4EB11dA96036BdC,1,0,1.6799,,,3377
2166,0xdcA81888531BD3A3219D978538bd951eFB50DCe0,3,0,221.5083,,,3378;10387;10389
2167,0x1b4E814c260F4B730504940da30a0B446f0f61f7,1,0,0.0,,,3381
2168,0xB955bCCC2d0DB2785e1bB9668723024a123fE0d1,3,0,0.0172,,,3382;11163;11164
2169,0x44D1C6a4Cdbd362243d87b281BCDa9200821Cb23,1,0,1.0587,,,3384
2170,0xfD49ed203885f0F8a60d4fe6DB99Efc9E790d7f6,1,0,0.0,,,3386
2171,0xE75FE8BE89d97101d1d84878bb876a1E6B12B83E,2,0,51.0801,,,3387;5673
2172,0x0cD16F3F840852b17dB7f47C270BBd1a9D082BF3,1,0,0.0,,,3388
2173,0xd56EE5Ba5A52e15f309108BDd6247C69B4F624C2,1,0,771.6085,,,3389
2174,0xA61f5CEe2Bd85CaB184B2e2eEE60b621C3EB159a,1,0,15.9899,,,3390
2175,0xA7823B235AF28891D533Ff39d5575f17e92Fb065,1,0,24.0803,,,3391
2176,0xE2eF0db416b786f6D80B31D90A5Ba5495217a54B,1,0,0.0,,,3392
2177,0xD92293dACa6bBeD57F8cb6D498B48eA93e035e99,2,0,229.0852,,,3393;11136
2178,0x83A69021Df526C432a0d592Febf2D2B2Ac742Da1,1,0,0.0,,,3394
2179,0xDcf8c3e582198a20559a5952145680510209b9b8,1,0,31.2198,,,3395
2180,0x4316c8275A46878837a0AaE31E5741E6C0665d72,1,0,0.0,,,3398
2181,0x9bE81bB86424be336480F6E4874d8ff1Ee020272,2,0,9.1051,,,3399;8552
2182,0xF1bd1822aeDa6D43738770a0f9a79F3cAe897831,1,0,0.0055,,,3400
2183,0x5dA68351bD082aBDA73E42Ac981dB51d9364fe69,2,0,0.265,,,3401;16521
2184,0xf2663601DC26c1141B59187016E7B5714f7A020d,1,0,65.1564,,,3402
2185,0x8e4eC074d9D5CE19D34Ef67405b6EcE8126373Fb,3,0,193.0515,,,3403;8877;8878
2186,0x66A111c12C213Ca8faC805D7a8D230C8A5462fE8,1,0,0.0,,,3404
2187,0xEF629261993A1eE4f6F64f651820CB3f44A58ba9,2,0,0.9603,,,3405;7025
2188,0x61ae94dd817357B59413202Ac60B5997192AAE0F,2,0,3306.4253,,,3406;7768
2189,0xF5b1CE61ac45e5BfeE6a35de8881d3a7EBd45653,2,0,143.5612,,,3407;9877
2190,0x29E83a72648fdA0413c02f08563E5a2C87e4376a,2,0,0.0,,,3408;3409
2191,0x63284C54A82cA1785a0A03Fa8402Efd735edB333,2,0,47.3705,,,3410;7602
2192,0xd1db1b014513ffCC2a3B204A8483d9243D08b684,1,0,46.537,,,3412
2193,0x550D3D0754a6cE594F975853fC6243b606504826,1,0,0.0,,,3413
2194,0x082784c86D4D6E9cA0E19e93da1F78B116bd8307,3,0,2.3526,,,3414;22068;22069
2195,0xa38720671d9158026Eaa2cc448891177365626fB,1,0,0.0,,,3415
2196,0x5B41cAD430B22B525c5E1Ca8AD8D555cc87c7921,1,0,0.0,,,3416
2197,0xa0047B204428c1abda8Da01aC32bbf6bEAd01856,1,0,75.6164,,,3417
2198,0x8feFe70102a391BE2aE2142A7E17114Dee403324,1,0,0.0271,,,3418
2199,0x6C9258895FFBE2178b3EdEfE09AF304a1e99bF2F,2,0,7.2894,,,3419;5722
2200,0x04B970b2539E98755438E6da19b204F102ddE11E,1,0,0.8578,,,3420
2201,0xF518Fa3344Ba498f1b9DEcBE1B9c7f0e1960ea29,1,0,5.7879,,,3421
2202,0x1937F8AC37B568C829363E863dE16802845F016A,1,0,5.6916,,,3422
2203,0x5bE0883E3A609dCEF046F0eFD7d0f174A638c58e,1,0,0.1231,,,3423
2204,0x5FD776a1Da57aa0A3F22C9B8b2fB7f79B56fA26A,1,0,0.0,,,3424
2205,0xB2739B8eAd8c553062104c8D5264c5141981392e,1,0,0.4686,,,3425
2206,0x7110d3E465845fa8bAfAF6fc07afc6cB4A981d68,1,0,22.6976,,,3426
2207,0xC087c03d84d16f273A96aBc705812e2731Fe7778,1,0,4.1809,,,3427
2208,0x5c4788294Bdc08270C2B4738f9D04425d6fd9DB9,1,0,177.1907,,,3428
2209,0x0693788aA657d71B92C9f3faCe34Dc8929cDa645,1,0,7.0202,,,3431
2210,0x85eFB7A844Fc7Ab4D6e9219030794Ba93404A37c,1,0,3.3763,,,3432
2211,0x1a542fB14AEec0d5FCC50f1C79fC0De078009383,1,0,1.1161,,,3433
2212,0x909d80adFD0da1Be9600775d091659873DA0728A,1,0,1074.4187,,,3435
2213,0x65E41E4b4586f86317B151cfeaE9928b7D3D9F22,1,0,0.1055,,,3436
2214,0x6c9529f95769D2609178e217c3AE19e5Ca3A9076,1,0,23183.1576,,,3437
2215,0x8D17851c043dd69EE8ba1e68fB8300B80e8E7Bb4,1,0,11.6752,,,3438
2216,0x92C43859Db0F3E03EEa0f05529775F4612f5de33,1,0,6.7181,,,3439
2217,0x70D628288D3B2244B9c2fE12b8C987162380C642,2,0,3.9562,,,3440;8620
2218,0x14fE3f2889Cd05977Ad4E2508E44Cb0F3D7f56Bb,1,0,0.0,,,3442
2219,0x08822D3B94Cc9740eBB0B08ea49903BAB3935a04,1,0,0.0102,,,3443
2220,0xEd80D5A03e833D05BF190e116f22E5e447b8E39a,3,0,0.1914,,,3444;11808;11820
2221,0x53D0934c3382729eCa3A0c267Acc1cAb2A3a73B0,1,0,11.1138,,,3445
2222,0xD91A53803DfFEF52d4f277E55Aa97aD35442a6fF,1,0,0.119,,,3446
2223,0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,4,0,34774.8138,,,3448;8298;10187;10223
2224,0x7C791910960d0fa63e3B6C9dd54DCbf4A9c6C69f,1,0,1.8379,,,3449
2225,0x752BDc4c5A505A5Ba4f895fe2925Dfb62Dd2810B,1,0,254.5671,,,3450
2226,0x444cF0F93B66822d8cE1083eBd404AcE0bD1A885,1,0,22.1411,,,3451
2227,0x582548f94372CA54894012e41f34972370368b84,1,0,0.0288,,,3452
2228,0x88C957E21D4a72F68FC0E9d248830663B7b4e593,1,0,20.8667,,,3453
2229,0xD0190738C574436F994e436dE438a55c4aC7A454,1,0,168.3081,,,3454
2230,0x9834A1d62116ad16b4bBdd832F9ecfcC89871d38,1,0,14.6083,,,3455
2231,0x810bF1c0167cB409f5929Ac7990B6165696009D2,1,0,1.2737,,,3456
2232,0x7e4c51597dbA086FD1A07751Db43836a3Acd20bf,1,0,2.1169,,,3458
2233,0xE9D374E8f8DFEfF738daBEf5a0eACe68DAcEafEd,1,0,0.605,,,3459
2234,0x74A13587e4549b5f717f1DB32960247E5EC538c7,1,0,0.0,,,3460
2235,0xd0C57a1bc1f291d2c2Fef2bf70D48A7F5a9aD00D,1,0,0.0042,,,3461
2236,0xB14729E94eB754Cd177c58B7aF0766B2899Cda75,1,0,94.6561,,,3462
2237,0x7c45FB10a18f834a47cc3F470E97140A399B6AF8,1,0,2172.4229,,,3463
2238,0x5952f70FEF1CbC26856d149646D4A8F97E923eE7,1,0,1.295,,,3464
2239,0x31632636D664895f1BD9D03f5F7c162A2A6980EB,3,0,44.1421,,,3465;6333;12080
2240,0x4AdCbEbaaf46EA04e41f253c587FaC65E9291fDC,1,0,0.0277,,,3466
2241,0x2778FdC3dbc3553F1f6f26D8d310F08DB49abe4D,1,0,208.8073,,,3467
2242,0xbeE4e85eF15D52988A8fceCA4EfcB2612e9af42F,1,0,118.6845,,,3468
2243,0x18C449e8be17bD57E4d20DBc936cA1cd2554e56d,1,0,0.0178,,,3469
2244,0x4211317fB63ea40D744bF1D851529C77ad61D0ac,1,0,0.0001,,,3470
2245,0xE7Ef3FEfe71b2d0716C4B4971853605e7799cC84,1,0,0.1431,,,3471
2246,0xcfD13532d19a03565DB223977ddD9FeB421c4EE7,2,0,0.1238,,,3472;18129
2247,0xa18Ce9B63ac6cb0b30ed3FC97522688e432aFAe5,2,0,5835.4435,,,3473;23391
2248,0x8dFefef2C80d6195a2DfC0c3c9CfF24fB61e3167,1,0,5111.1028,,,3474
2249,0xb331299f0E75FcAc35C8ac37A70E0C8967be7416,1,0,25.619,,,3475
2250,0x4E376347a9a778c1e27C097e1b4719246D26868c,1,0,0.027,,,3476
2251,0x2c64a1D5D602E7Fb6d21dA6211DceCc6E17a0649,1,0,4.8013,,,3477
2252,0x2218A37513B2bDd11226e43A22CE6732bf07323B,1,0,2251.8973,,,3478
2253,0x23D8A05DE45caeE8C926595a784EE7162956eF38,1,0,0.0,,,3479
2254,0x35EFcCEe720aEC52837240Eb87347eAB80fe25f0,1,0,34.2687,,,3480
2255,0xef15aDb4091588ce2d227002e4C394faA7BaEDf4,1,0,0.0,,,3481
2256,0x3f1E2102D2F9C5eC62eebC8388Fa5AF46ecB87e8,1,0,1592.3771,,,3482
2257,0x0c8ecfA8262F7676Cbb5a893eC1a0864f5b3D489,1,0,0.0,,,3483
2258,0x42B9c5AE00014Cd6413A50e678C51A9503b777F9,2,0,0.0,,,3484;6658
2259,0x622e8edD0c5040Cd80D422CFb66326e8D3B59656,1,0,0.4006,,,3485
2260,0x652968C8e951709997418eB6B22B7f2f8E99fdfa,4,0,4600.2858,,,3486;7745;22902;23129
2261,0xACdA6D55d3FdCe6744Ff372536358629f7C60E07,1,0,7.061,,,3487
2262,0xe6ED9Bb7aE5E082Cca6cC4E07C29c69C4a68CE04,1,0,6.9117,,,3488
2263,0x3a75b20Bc8232C53E810B0d51C4bbF550c13b7F5,1,0,0.0059,,,3490
2264,0x9ff704F7137DC6DE3889672c48F886aee53c8822,1,0,61.9623,,,3491
2265,0x1f3e2bE3C55D736b8de5289917A5d7B4DE652082,1,0,0.0,,,3492
2266,0xA0164833C956F812294fe624e08C17Bab439Dadb,1,0,1.0295,,,3493
2267,0x9CE6E6B60C894d1DF9BC3D9D6cC969b79FB176B7,1,0,51493.144,,,3494
2268,0xB5Ff4C458F4c0b552FDFf9A6c33dbEC3C0816FE1,1,0,0.0,,,3495
2269,0x07110D0b1c44Cf38c7789b5fecd13221D4B08972,1,0,1055.344,,,3496
2270,0x99e848b9F10eFe99708F08342e060550069c8B23,1,0,2.9954,,,3497
2271,0xC4C2c58C62fD712A4209A17C54E48056d522C391,1,0,0.1474,,,3498
2272,0x3800C78052f9E5a6fa009e7db16CF32353bAB455,1,0,21.7287,,,3499
2273,0xc53F715e90185d8FD420040eDfD360Fd5724405c,1,0,14.1713,,,3500
2274,0x020F3Db4ac970c8199144cdA9Fe6129439e02650,1,0,14.1757,,,3501
2275,0xc19EaDd824dae09bC7277B5373b47e72BB1cbba2,1,0,13.9167,,,3502
2276,0x5722d5AbCc65d87DdE1356F48Cb40aB1c07EF9B9,1,0,870.8617,,,3503
2277,0x1e15B51616213E06aC509261aAa84466646b9084,1,0,2149.9799,,,3504
2278,0x8dC886Fa52CbeB17b22A965c90642E63dcCa2AFF,1,0,0.0,,,3507
2279,0xd3A0488846521A7Ccae6Cc0F059b0916f11115C6,1,0,0.0,,,3508
